=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.14 11:49:02 =~=~=~=~=~=~=~=~=~=~=~=
177,0.047852,0.032715,0,0,0,0
84,-1,-2000,-49,-80,144,177.036057,179.621918,0.009766,0.005981,0,0,0,0
102,2,-1979,1,-159,82,177.065079,179.621918,0.019409,-0.000122,0,0,0,0
110,-18,-1990,6,16,-15,177.065079,179.621918,-0.001953,-0.000732,0,0,0,0
96,-29,-1979,-54,79,1,177.065079,179.621918,-0.009644,0.006592,0,0,0,0
116,-15,-1939,-39,3,-111,177.065079,179.621918,-0.000366,0.004761,0,0,0,0
96,-10,-1974,-28,-62,-41,177.065079,179.621918,0.007568,0.003418,0,0,0,0
105,-19,-1975,-17,88,16,177.065079,179.621918,-0.010742,0.002075,0,0,0,0
109,-1,-1978,9,116,30,177.065079,179.621918,-0.014160,-0.001099,0,0,0,0
125,-2,-1990,-52,-38,19,177.036057,179.651001,0.004639,0.006348,0,0,0,0
99,-17,-1921,-17,130,-12,177.036057,179.621918,-0.015869,0.002075,0,0,0,0
108,-1,-1981,-59,67,104,177.036057,179.621918,-0.008179,0.007202,0,0,0,0
101,10,-1959,-10,101,130,177.036057,179.651001,-0.012329,0.001221,0,0,0,0
89,-6,-1963,-17,-88,58,177.036057,179.651001,0.010742,0.002075,0,0,0,0
88,-28,-1927,15,205,16,177.036057,179.651001,-0.025024,-0.001831,0,0,0,0
119,-31,-1935,-48,22,-23,177.036057,179.651001,-0.002686,0.005859,0,0,0,0
95,-28,-1931,-57,7,-121,177.036057,179.651001,-0.000854,0.006958,0,0,0,0
102,-26,-1958,-18,-35,-101,177.036057,179.621918,0.004272,0.002197,0,0,0,0
96,1,-1984,6,59,-12,177.036057,179.621918,-0.007202,-0.000732,0,0,0,0
116,-17,-1997,-15,30,61,177.065079,179.621918,-0.003662,0.001831,0,0,0,0
104,-1,-1984,-69,-146,32,177.065079,179.651001,0.017822,0.008423,0,0,0,0
98,-24,-1970,-72,4,21,177.036057,179.651001,-0.000488,0.008789,0,0,0,0
108,-3,-1956,-13,24,82,177.036057,179.651001,-0.002930,0.001587,0,0,0,0
99,-12,-1977,-5,137,37,177.036057,179.651001,-0.016724,0.000610,0,0,0,0
101,2,-1983,-14,-132,4,177.036057,179.651001,0.016113,0.001709,0,0,0,0
103,-10,-1967,13,138,21,177.036057,179.651001,-0.016846,-0.001587,0,0,0,0
100,-11,-1973,-33,-54,-56,177.036057,179.651001,0.006592,0.004028,0,0,0,0
101,-8,-1983,-22,106,-140,177.036057,179.651001,-0.012939,0.002686,0,0,0,0
99,-25,-1976,-3,-69,-31,177.036057,179.651001,0.008423,0.000366,0,0,0,0
98,-16,-1993,25,50,22,177.036057,179.651001,-0.006104,-0.003052,0,0,0,0
98,-3,-1995,-39,6,16,177.036057,179.651001,-0.000732,0.004761,0,0,0,0
110,-27,-1991,-38,-49,-35,177.036057,179.651001,0.005981,0.004639,0,0,0,0
96,-14,-1974,-73,7,35,177.036057,179.651001,-0.000854,0.008911,0,0,0,0
108,-26,-1960,-27,-28,87,177.065079,179.651001,0.003418,0.003296,0,0,0,0
94,2,-1980,-2,155,56,177.065079,179.651001,-0.018921,0.000244,0,0,0,0
90,2,-1967,-6,-2,81,177.065079,179.651001,0.000244,0.000732,0,0,0,0
103,-11,-1983,-77,-98,107,177.036057,179.651001,0.011963,0.009399,0,0,0,0
110,-13,-1974,-29,182,-62,177.036057,179.651001,-0.022217,0.003540,0,0,0,0
112,-19,-1962,-64,17,-59,177.036057,179.651001,-0.002075,0.007812,0,0,0,0
99,-24,-1976,-1,58,-17,177.036057,179.651001,-0.007080,0.000122,0,0,0,0
98,2,-1946,-34,40,1,177.065079,179.651001,-0.004883,0.004150,0,0,0,0
106,-16,-1966,-69,11,-12,177.065079,179.651001,-0.000366,-0.000366,0,0,0,0
103,-9,-1992,-36,16,-26,177.065079,179.651001,-0.001953,0.004395,0,0,0,0
94,14,-1977,-8,111,156,177.065079,179.651001,-0.013550,0.000977,0,0,0,0
116,-27,-1967,-22,-2,81,177.065079,179.651001,0.000244,0.002686,0,0,0,0
100,-13,-1950,5,-9,113,177.065079,179.651001,0.001099,-0.000610,0,0,0,0
108,-21,-1995,-54,-38,-46,177.065079,179.651001,0.004639,0.006592,0,0,0,0
97,-12,-1973,-69,-51,-44,177.065079,179.651001,0.006226,0.008423,0,0,0,0
113,-24,-1988,-35,-17,-64,177.065079,179.651001,0.002075,0.004272,0,0,0,0
98,-6,-1965,-27,-81,-90,177.065079,179.651001,0.009888,0.003296,0,0,0,0
98,-36,-1983,18,16,68,177.065079,179.651001,-0.001953,-0.002197,0,0,0,0
117,-6,-1976,-12,116,-49,177.065079,179.651001,-0.014160,0.001465,0,0,0,0
101,3,-1969,-69,-51,-17,177.065079,179.651001,0.006226,0.008423,0,0,0,0
113,-4,-1976,-54,38,30,177.065079,179.651001,-0.004639,0.006592,0,0,0,0
112,-2,-1973,-40,-96,117,177.065079,179.651001,0.011719,0.004883,0,0,0,0
106,-11,-1969,-6,50,100,177.065079,179.651001,-0.006104,0.000732,0,0,0,0
94,-21,-1973,0,40,82,177.065079,179.651001,-0.004883,-0.000000,0,0,0,0
103,1,-1960,-27,-153,-9,177.065079,179.651001,0.018677,0.003296,0,0,0,0
110,-12,-1979,-40,158,-41,177.065079,179.651001,-0.019287,0.004883,0,0,0,0
101,-4,-2001,-58,-102,-98,177.066559,179.651169,0.012451,0.007080,0,0,0,0
110,-22,-1965,17,-69,-28,177.066559,179.651169,0.008423,-0.002075,0,0,0,0
117,-15,-1990,20,-5,8,177.066559,179.651169,0.000610,-0.002441,0,0,0,0
99,3,-1959,-13,93,-2,177.066559,179.651169,-0.011353,0.001587,0,0,0,0
102,-12,-1991,-57,33,-80,177.066559,179.651169,-0.004028,0.006958,0,0,0,0
90,-8,-1950,-54,72,27,177.066559,179.651169,-0.008789,0.006592,0,0,0,0
112,-19,-1981,-48,171,136,177.066559,179.651169,-0.020874,0.005859,0,0,0,0
102,-12,-1965,-17,80,89,177.066559,179.651169,-0.009766,0.002075,0,0,0,0
114,-8,-1951,-1,119,6,177.066559,179.651169,-0.014526,0.000122,0,0,0,0
93,-2,-1993,-45,-133,-7,177.066559,179.651169,0.016235,0.005493,0,0,0,0
109,-2,-1963,-18,-36,-90,177.066559,179.651169,0.004395,0.002197,0,0,0,0
111,-8,-1968,-8,3,-51,177.066559,179.651169,-0.000366,0.000977,0,0,0,0
88,-11,-1985,-22,45,26,177.066559,179.651169,-0.005493,0.002686,0,0,0,0
95,-9,-1973,-29,-31,34,177.065079,179.651001,0.003784,0.003540,0,0,0,0
89,-15,-1988,-21,83,-54,177.066559,179.651169,-0.010132,0.002563,0,0,0,0
101,-12,-1968,-91,61,52,177.066559,179.651169,-0.007446,0.011108,0,0,0,0
106,-15,-1964,-48,142,131,177.065079,179.651001,-0.017334,0.005859,0,0,0,0
110,-11,-1976,-29,-33,113,177.065079,179.651001,0.004028,0.003540,0,0,0,0
98,-12,-1964,-10,11,82,177.066559,179.651169,-0.001343,0.001221,0,0,0,0
116,-15,-2005,18,72,58,177.066559,179.651169,-0.008789,-0.002197,0,0,0,0
106,-9,-1983,-20,92,-36,177.066559,179.651169,-0.011230,0.002441,0,0,0,0
131,-15,-1971,-20,-70,-57,177.066559,179.651169,0.008545,0.002441,0,0,0,0
100,-17,-1982,-6,-9,-23,177.066559,179.651169,0.001099,0.000732,0,0,0,0
103,-15,-1956,-18,103,53,177.066559,179.651169,-0.012573,0.002197,0,0,0,0
113,-13,-1983,-25,105,-31,177.066559,179.651169,-0.012817,0.003052,0,0,0,0
108,-9,-1976,-85,40,-13,177.066559,179.651169,-0.004883,0.010376,0,0,0,0
105,3,-1948,-43,17,29,177.066559,179.651169,-0.002075,0.005249,0,0,0,0
116,-19,-1978,-6,134,47,177.037552,179.651169,-0.016357,0.000732,0,0,0,0
102,-11,-1959,-27,95,92,177.037552,179.651169,-0.011597,0.003296,0,0,0,0
102,-3,-1992,-8,32,61,177.037552,179.651169,-0.003906,0.000977,0,0,0,0
102,-2,-1970,-48,-83,11,177.037552,179.651169,0.010132,0.005859,0,0,0,0
96,-13,-1980,-47,-4,-113,177.037552,179.651169,0.000488,0.005737,0,0,0,0
98,-19,-1976,-55,6,-96,177.037552,179.651169,-0.000732,0.006714,0,0,0,0
91,-12,-1963,-37,-72,-26,177.037552,179.651169,0.008789,0.004517,0,0,0,0
100,-11,-1968,-18,71,-23,177.037552,179.651169,-0.008667,0.002197,0,0,0,0
108,-19,-1976,-51,-60,-15,177.037552,179.651169,0.007324,0.006226,0,0,0,0
106,-12,-1985,-48,140,32,177.037552,179.651169,-0.017090,0.005859,0,0,0,0
103,-22,-1960,-69,-1,68,177.037552,179.651169,0.000122,0.008423,0,0,0,0
100,-15,-1985,-61,43,144,177.037552,179.651169,-0.005249,0.007446,0,0,0,0
90,-23,-1955,-9,-88,65,177.037552,179.651169,0.010742,0.001099,0,0,0,0
90,-20,-1971,-43,-57,34,177.037552,179.651169,0.006958,0.005249,0,0,0,0
97,-6,-2006,-31,-88,42,177.066559,179.651169,0.010742,0.003784,0,0,0,0
88,-26,-1961,-40,138,-70,177.066559,179.651169,-0.016846,0.004883,0,0,0,0
91,2,-1977,-16,22,-114,177.066559,179.651169,-0.002686,0.001953,0,0,0,0
113,-13,-1966,-50,-33,-46,177.037552,179.651169,0.004028,0.006104,0,0,0,0
95,-9,-1970,-16,-28,19,177.037552,179.651169,0.003418,0.001953,0,0,0,0
101,-11,-1960,-28,213,-66,177.037552,179.651169,-0.026001,0.003418,0,0,0,0
111,-11,-1963,-67,-4,-38,177.037552,179.651169,0.000488,0.008179,0,0,0,0
104,-10,-1981,-43,-102,123,177.037552,179.651169,0.012451,0.005249,0,0,0,0
105,-14,-1998,-28,-36,160,177.037552,179.651169,0.004395,0.003418,0,0,0,0
97,-18,-1971,13,-93,55,177.037552,179.651169,0.011353,-0.001587,0,0,0,0
95,-16,-1995,-17,7,19,177.037552,179.651169,-0.000854,0.002075,0,0,0,0
98,-16,-1978,-85,95,-20,177.037552,179.651169,-0.011597,0.010376,0,0,0,0
110,-23,-1976,-29,-1,-31,177.037552,179.651169,0.000122,0.003540,0,0,0,0
117,-19,-1974,-2,-14,-46,177.037552,179.651169,0.001709,0.000244,0,0,0,0
108,-24,-1956,1,-38,19,177.037552,179.651169,0.004639,-0.000122,0,0,0,0
130,-1,-1955,-31,33,-30,177.037552,179.651169,-0.004028,0.003784,0,0,0,0
101,5,-1964,-66,-59,-67,177.037552,179.651169,0.007202,0.008057,0,0,0,0
90,-11,-1961,-49,62,45,177.037552,179.651169,-0.007568,0.005981,0,0,0,0
111,-17,-1945,-58,150,87,177.037552,179.651169,-0.018311,0.007080,0,0,0,0
104,-25,-2007,-18,121,154,177.037552,179.651169,-0.014771,0.002197,0,0,0,0
102,-15,-1965,-5,-86,24,177.037552,179.651169,0.010498,0.000610,0,0,0,0
91,-20,-1985,-17,-30,14,177.037552,179.651169,0.003662,0.002075,0,0,0,0
90,-7,-1962,-70,-28,-79,177.037552,179.651169,0.003418,0.008545,0,0,0,0
108,-12,-1982,-29,113,-119,177.037552,179.651169,-0.013794,0.003540,0,0,0,0
92,-22,-1954,36,114,-10,177.037552,179.651169,-0.013916,-0.004395,0,0,0,0
115,-20,-1968,-25,100,47,177.037552,179.651169,-0.012207,0.003052,0,0,0,0
91,3,-1971,-17,117,6,177.037552,179.651169,-0.014282,0.002075,0,0,0,0
109,-15,-1968,-20,30,-74,177.037552,179.651169,-0.003662,0.002441,0,0,0,0
99,-12,-1953,-47,-26,136,177.037552,179.651169,0.003174,0.005737,0,0,0,0
92,-6,-1965,-30,51,136,177.037552,179.651169,-0.006226,0.003662,0,0,0,0
100,-12,-1956,12,-60,167,177.037552,179.651169,0.007324,-0.001465,0,0,0,0
94,-12,-1977,-2,-54,-5,177.037552,179.651169,0.006592,0.000244,0,0,0,0
104,-6,-1998,16,59,-38,177.037552,179.651169,-0.007202,-0.001953,0,0,0,0
102,-4,-1970,-44,124,-158,177.037552,179.651169,-0.015137,0.005371,0,0,0,0
115,-11,-1969,-41,-57,-150,177.037552,179.651169,0.006958,0.005005,0,0,0,0
102,-2,-1948,9,-39,8,177.037552,179.651169,0.004761,-0.001099,0,0,0,0
96,-17,-1996,2,-31,26,177.037552,179.651169,0.003784,-0.000244,0,0,0,0
103,-2,-1968,-25,-65,8,177.037552,179.651169,0.007935,0.003052,0,0,0,0
110,-21,-1969,-46,143,34,177.037552,179.651169,-0.017456,0.005615,0,0,0,0
84,-7,-1938,-51,-60,141,177.037552,179.651169,0.007324,0.006226,0,0,0,0
88,-19,-1975,-62,93,94,177.037552,179.651169,-0.011353,0.007568,0,0,0,0
93,-17,-1947,0,-36,63,177.066559,179.651169,0.004395,-0.000000,0,0,0,0
94,1,-1964,0,-2,42,177.066559,179.651169,0.000244,-0.000000,0,0,0,0
97,14,-2008,-36,181,91,177.066559,179.651169,-0.022095,0.004395,0,0,0,0
110,-16,-1960,-62,119,97,177.066559,179.651169,-0.014526,0.007568,0,0,0,0
105,-10,-1983,-81,-10,-17,177.066559,179.651169,0.001221,0.009888,0,0,0,0
94,-7,-1951,-36,11,-82,177.066559,179.651169,-0.001343,0.004395,0,0,0,0
90,-4,-1992,-30,114,-46,177.066559,179.651169,-0.013916,0.003662,0,0,0,0
109,-14,-1966,7,53,16,177.066559,179.651169,-0.006470,-0.000854,0,0,0,0
118,-12,-1970,-25,67,11,177.066559,179.651169,-0.008179,0.003052,0,0,0,0
86,0,-1944,-28,-30,8,177.066559,179.651169,0.003662,0.003418,0,0,0,0
85,-8,-1993,-43,113,40,177.066559,179.651169,-0.013794,0.005249,0,0,0,0
86,-23,-1992,-60,38,113,177.066559,179.651169,-0.004639,0.007324,0,0,0,0
75,-15,-1961,-24,98,130,177.066559,179.651169,-0.011963,0.002930,0,0,0,0
101,2,-1964,-15,38,-25,177.066559,179.651169,-0.004639,0.001831,0,0,0,0
125,-13,-2010,-55,83,37,177.066559,179.651169,-0.010132,0.006714,0,0,0,0
118,-17,-1945,-11,117,-2,177.066559,179.651169,-0.014282,0.001343,0,0,0,0
91,-12,-1980,-13,9,-129,177.066559,179.651169,-0.001099,0.001587,0,0,0,0
105,-22,-1969,-8,-90,-31,177.066559,179.651169,0.010986,0.000977,0,0,0,0
86,-17,-1967,-10,71,84,177.066559,179.651169,-0.008667,0.001221,0,0,0,0
97,-22,-1978,-58,109,3,177.066559,179.651169,-0.013306,0.007080,0,0,0,0
101,-10,-1984,-93,22,-59,177.066559,179.651169,-0.002686,0.011353,0,0,0,0
100,-13,-1992,-39,17,8,177.066559,179.651169,-0.002075,0.004761,0,0,0,0
112,-19,-1955,-24,126,126,177.066559,179.651169,-0.015381,0.002930,0,0,0,0
104,-17,-1952,-11,38,126,177.066559,179.651169,-0.004639,0.001343,0,0,0,0
108,-13,-1964,-43,32,16,177.066559,179.651169,-0.003906,0.005249,0,0,0,0
85,-28,-2001,-42,111,-12,177.066559,179.651169,-0.013550,0.005127,0,0,0,0
101,-4,-1969,-70,83,-83,177.066559,179.651169,-0.010132,0.008545,0,0,0,0
105,3,-1955,5,71,-96,177.066559,179.651169,-0.008667,-0.000610,0,0,0,0
90,-22,-1993,-17,161,27,177.066559,179.651169,-0.019653,0.002075,0,0,0,0
100,-19,-1953,10,169,53,177.066559,179.651169,-0.020630,-0.001221,0,0,0,0
105,-13,-1965,-31,59,-12,177.066559,179.651169,-0.007202,0.003784,0,0,0,0
102,-21,-1978,-54,171,-4,177.066559,179.651169,-0.020874,0.006592,0,0,0,0
96,-2,-1976,-61,95,100,177.065079,179.651001,-0.011597,0.007446,0,0,0,0
91,-15,-1946,-63,-111,143,177.065079,179.651001,0.013550,0.007690,0,0,0,0
-180,-204,-1907,-24,156,13,177.094070,179.621918,-0.019043,0.002930,0,0,0,0
102,15,-2009,-112,145,-79,177.123093,179.621918,-0.017700,0.013672,0,0,0,0
210,165,-1986,-27,92,-111,177.094070,179.621918,-0.011230,0.003296,0,0,0,0
130,-9,-1977,-66,119,-173,177.065079,179.651001,-0.014526,0.008057,0,0,0,0
145,-6,-2001,2,14,-95,177.065079,179.651001,-0.001709,-0.000244,0,0,0,0
188,-11,-1991,25,59,45,177.065079,179.651001,-0.007202,-0.003052,0,0,0,0
136,-15,-1995,57,127,47,177.037552,179.651169,-0.015503,-0.006958,0,0,0,0
41,-42,-1930,-13,16,91,177.065079,179.651001,-0.001953,0.001587,0,0,0,0
111,-11,-1946,-63,92,-77,177.065079,179.651001,-0.011230,0.007690,0,0,0,0
116,29,-1975,-50,-101,52,177.065079,179.651001,0.012329,0.006104,0,0,0,0
88,-25,-1951,-39,83,147,177.065079,179.651001,-0.010132,0.004761,0,0,0,0
112,16,-1978,0,51,35,177.065079,179.651001,-0.006226,-0.000000,0,0,0,0
92,-30,-1960,-32,46,-9,177.065079,179.651001,-0.005615,0.003906,0,0,0,0
104,30,-1950,-48,129,-192,177.065079,179.651001,-0.015747,0.005859,0,0,0,0
82,34,-1893,-6,56,-163,177.065079,179.680084,-0.006836,0.000732,0,0,0,0
76,115,-1908,9,126,-85,177.094070,179.709167,-0.015381,-0.001099,0,0,0,0
136,-104,-1992,10,90,53,177.065079,179.709167,-0.010986,-0.001221,0,0,0,0
50,-140,-1988,14,-157,-40,177.066559,179.680237,0.019165,-0.001709,0,0,0,0
180,-13,-2057,-39,41,-41,177.066559,179.651169,-0.005005,0.004761,0,0,0,0
108,-60,-1954,-62,193,56,177.094070,179.651001,-0.023560,0.007568,0,0,0,0
140,-52,-2044,-78,127,229,177.065079,179.621918,-0.015503,0.009521,0,0,0,0
130,-19,-1920,-17,11,157,177.065079,179.621918,-0.001343,0.002075,0,0,0,0
225,76,-2004,37,3,82,177.036057,179.651001,-0.000366,-0.004517,0,0,0,0
132,70,-2041,32,-2,40,177.008560,179.680237,0.000244,-0.003906,0,0,0,0
120,-12,-2110,31,113,-26,177.010101,179.680420,-0.013794,-0.003784,0,0,0,0
128,46,-2073,137,-127,-23,177.011612,179.709595,0.015503,-0.016724,0,0,0,0
16,0,-2101,289,-10,115,177.042053,179.709747,0.001221,-0.035278,0,0,0,0
50,-172,-2085,382,24,169,177.073959,179.681061,-0.002930,-0.046631,0,0,0,0
-3,-174,-1981,464,-5,154,177.104340,179.652222,0.000610,-0.056641,0,0,0,0
65,-92,-2054,328,50,193,177.133255,179.594269,-0.006104,-0.040039,0,0,0,0
-74,-63,-1781,341,61,495,177.133255,179.594269,-0.007446,-0.041626,0,0,0,0
-90,-70,-1826,348,-115,832,177.165024,179.594681,0.014038,-0.042480,0,0,0,0
2,11,-2406,82,-225,1199,177.169312,179.595276,0.027466,-0.010010,0,0,0,0
-103,-90,-2314,-558,-529,1481,177.205200,179.567474,0.064575,0.068115,0,0,0,0
-122,-138,-2349,-1152,-605,1606,177.269608,179.539795,0.073853,0.140625,0,0,0,0
-120,-166,-2426,-1394,-727,1591,177.363617,179.483841,0.088745,0.170166,0,0,0,0
-100,-194,-2564,-1427,-748,1625,177.428558,179.428223,0.091309,0.174194,0,0,0,0
-175,-85,-2497,-1405,-580,1699,177.522827,179.401718,0.070801,0.171509,0,0,0,0
-125,13,-2382,-1276,-444,1546,177.614059,179.374771,0.054199,0.155762,0,0,0,0
-60,191,-2299,-1325,-405,1217,177.675400,179.432724,0.049438,0.161743,0,0,0,0
-49,293,-2189,-1404,-559,1017,177.735413,179.518539,0.068237,0.171387,0,0,0,0
34,390,-2145,-1397,-749,904,177.765884,179.632187,0.091431,0.170532,0,0,0,0
91,494,-2154,-1487,-884,965,177.796310,179.802124,0.107910,0.181519,0,0,0,0
-3,622,-2104,-1547,-1024,1055,177.826675,-180.000000,0.125000,0.188843,0,0,0,0
-247,620,-2120,-1819,-833,1245,177.885162,-179.830750,0.101685,0.222046,0,0,0,0
-413,663,-2262,-2153,-686,1334,178.027969,-179.605453,0.083740,0.262817,0,0,0,0
-375,584,-2262,-2603,-534,1528,178.199539,-179.409058,0.065186,0.317749,0,0,0,0
-267,589,-2146,-2788,-552,1599,178.342560,-179.213242,0.067383,0.340332,0,0,0,0
-193,680,-2015,-2666,-476,1669,178.455627,-178.989014,0.058105,0.325439,0,0,0,0
-42,612,-1949,-2214,-549,1421,178.512497,-178.765015,0.067017,0.270264,0,0,0,0
94,415,-2020,-1694,-507,1100,178.540543,-178.568604,0.061890,0.206787,0,0,0,0
-42,459,-1897,-1150,-626,908,178.567902,-178.455627,0.076416,0.140381,0,0,0,0
-198,578,-1827,-797,-749,668,178.651443,-178.258331,0.091431,0.097290,0,0,0,0
-74,763,-1858,-577,-1070,230,178.706985,-178.032806,0.130615,0.070435,0,0,0,0
-100,850,-1939,-413,-1167,-207,178.762573,-177.750946,0.142456,0.050415,0,0,0,0
-140,864,-1878,-411,-1018,-355,178.846359,-177.468933,0.124268,0.050171,0,0,0,0
-330,889,-1922,-355,-856,-415,178.958374,-177.186737,0.104492,0.043335,0,0,0,0
-211,796,-1969,-389,-622,-187,179.098663,-176.904434,0.075928,0.047485,0,0,0,0
-315,1013,-1737,-529,-232,52,179.210938,-176.593887,0.028320,0.064575,0,0,0,0
73,1044,-1996,-531,-30,398,179.267288,-176.257004,0.003662,0.064819,0,0,0,0
-155,1041,-1751,-313,507,679,179.322968,-175.888321,-0.061890,0.038208,0,0,0,0
-411,940,-1780,-233,751,609,179.463486,-175.547302,-0.091675,0.028442,0,0,0,0
-444,886,-1790,-179,698,430,179.632538,-175.262100,-0.085205,0.021851,0,0,0,0
-210,684,-1825,-87,467,139,179.773529,-175.002167,-0.057007,0.010620,0,0,0,0
-177,781,-1736,46,40,-158,179.858322,-174.772354,-0.004883,-0.005615,0,0,0,0
-72,725,-1770,175,-196,-287,179.914856,-174.511459,0.023926,-0.021362,0,0,0,0
-64,700,-1643,220,-453,-267,-180.000000,-174.250015,0.055298,-0.026855,0,0,0,0
188,643,-1688,528,62,-49,-180.000000,-174.016190,-0.007568,-0.064453,0,0,0,0
76,603,-1629,864,680,351,179.971481,-173.778778,-0.083008,-0.105469,0,0,0,0
-138,514,-1798,1204,1151,560,-180.000000,-173.600250,-0.140503,-0.146973,0,0,0,0
-226,629,-1900,1236,1314,304,-179.885696,-173.399597,-0.160400,-0.150879,0,0,0,0
-411,604,-1927,1004,913,125,-179.771271,-173.170761,-0.111450,-0.122559,0,0,0,0
-575,716,-1970,840,95,-496,-179.542557,-172.973526,-0.011597,-0.102539,0,0,0,0
-571,789,-1799,698,-932,-335,-179.313507,-172.716614,0.113770,-0.085205,0,0,0,0
-313,670,-1813,498,-1682,-187,-179.140625,-172.452271,0.205322,-0.060791,0,0,0,0
-194,662,-1836,126,-2198,-101,-179.053757,-172.219482,0.268311,-0.015381,0,0,0,0
-258,738,-1772,-122,-1941,-184,-178.909332,-171.986481,0.236938,0.014893,0,0,0,0
-203,928,-1732,-37,-1592,-295,-178.792740,-171.692886,0.194336,0.004517,0,0,0,0
-51,927,-1594,396,-749,-384,-178.762146,-171.370712,0.091431,-0.048340,0,0,0,0
-62,825,-1628,792,-209,-373,-178.701340,-171.067398,0.025513,-0.096680,0,0,0,0
-239,750,-1669,783,229,-342,-178.611984,-170.767654,-0.027954,-0.095581,0,0,0,0
-464,765,-1751,558,428,-412,-178.436203,-170.500092,-0.052246,-0.068115,0,0,0,0
-543,604,-1793,279,169,-453,-178.231812,-170.265182,-0.020630,-0.034058,0,0,0,0
-532,518,-1717,301,74,-301,-178.027069,-170.058258,-0.009033,-0.036743,0,0,0,0
-433,155,-1710,498,-114,-187,-177.820847,-169.930679,0.013916,-0.060791,0,0,0,0
-329,326,-1735,749,-128,-236,-177.673370,-169.807846,0.015625,-0.091431,0,0,0,0
-69,347,-1710,884,-96,-514,-177.582550,-169.623367,0.011719,-0.107910,0,0,0,0
-153,286,-1570,1090,284,-426,-177.519333,-169.546173,-0.034668,-0.133057,0,0,0,0
-641,666,-1779,911,159,-305,-177.341751,-169.422714,-0.019409,-0.111206,0,0,0,0
-496,136,-1632,569,46,42,-177.074814,-169.208984,-0.005615,-0.069458,0,0,0,0
-460,382,-1840,405,108,393,-176.838028,-169.028625,-0.013184,-0.049438,0,0,0,0
-360,289,-1623,528,158,268,-176.657608,-168.955612,-0.019287,-0.064453,0,0,0,0
-116,160,-1910,738,294,99,-176.535309,-168.910721,-0.035889,-0.090088,0,0,0,0
-152,135,-1610,928,531,-43,-176.469513,-168.803421,-0.064819,-0.113281,0,0,0,0
-58,122,-1560,1024,462,-90,-176.403442,-168.724136,-0.056396,-0.125000,0,0,0,0
-171,205,-1656,1072,527,-96,-176.307663,-168.644577,-0.064331,-0.130859,0,0,0,0
-315,229,-1640,1061,308,-226,-176.181976,-168.536240,-0.037598,-0.129517,0,0,0,0
-352,223,-1829,1080,-211,-485,-175.996704,-168.456070,0.025757,-0.131836,0,0,0,0
-567,426,-1855,1003,-630,-810,-175.785507,-168.330307,0.076904,-0.122437,0,0,0,0
-267,172,-2096,1069,-736,-908,-175.608109,-168.244766,0.089844,-0.130493,0,0,0,0
-344,493,-2057,991,-466,-742,-175.462692,-168.108337,0.056885,-0.120972,0,0,0,0
-95,372,-2019,871,74,-438,-175.347000,-168.000610,-0.009033,-0.106323,0,0,0,0
-167,208,-1795,788,483,-225,-175.256027,-167.852493,-0.058960,-0.096191,0,0,0,0
-175,39,-1715,680,758,0,-175.192032,-167.754990,-0.092529,-0.083008,0,0,0,0
-220,31,-1723,638,829,-66,-175.098373,-167.742645,-0.101196,-0.077881,0,0,0,0
-360,19,-1714,576,674,-61,-174.940140,-167.689392,-0.082275,-0.070312,0,0,0,0
-432,20,-1755,595,299,-48,-174.727478,-167.648438,-0.036499,-0.072632,0,0,0,0
-406,57,-1810,587,30,-119,-174.514526,-167.635941,-0.003662,-0.071655,0,0,0,0
-302,-7,-1827,521,-104,-126,-174.327957,-167.645737,0.012695,-0.063599,0,0,0,0
-216,29,-1738,426,-44,-209,-174.200317,-167.626938,0.005371,-0.052002,0,0,0,0
-140,55,-1703,351,40,-183,-174.098969,-167.601761,-0.004883,-0.042847,0,0,0,0
-94,22,-1666,369,61,-75,-174.023941,-167.541428,-0.007446,-0.045044,0,0,0,0
-205,-13,-1738,331,11,-38,-173.948517,-167.509613,-0.001343,-0.040405,0,0,0,0
-366,25,-1765,283,83,-142,-173.816086,-167.455170,-0.010132,-0.034546,0,0,0,0
-463,67,-1851,203,-261,-285,-173.659821,-167.355682,0.031860,-0.024780,0,0,0,0
-413,50,-1935,231,-166,-82,-173.476776,-167.320343,0.020264,-0.028198,0,0,0,0
-346,23,-1945,156,-175,32,-173.320114,-167.307343,0.021362,-0.019043,0,0,0,0
-288,-53,-1955,197,37,162,-173.159622,-167.258850,-0.004517,-0.024048,0,0,0,0
-237,-117,-1866,210,153,166,-173.051437,-167.255066,-0.018677,-0.025635,0,0,0,0
-223,-142,-1784,226,208,35,-172.965424,-167.208954,-0.025391,-0.027588,0,0,0,0
-251,-101,-1781,218,297,-82,-172.878769,-167.162537,-0.036255,-0.026611,0,0,0,0
-289,-65,-1823,250,375,-137,-172.787674,-167.050461,-0.045776,-0.030518,0,0,0,0
-354,-68,-1913,163,205,-88,-172.665314,-166.966904,-0.025024,-0.019897,0,0,0,0
-385,-517,-2012,84,164,-342,-172.545990,-166.978134,-0.020020,-0.010254,0,0,0,0
-486,248,-1528,45,245,-308,-172.425812,-166.930145,-0.029907,-0.005493,0,0,0,0
-105,-88,-1861,228,476,-402,-172.304794,-167.000809,-0.058105,-0.027832,0,0,0,0
-77,92,-1899,285,117,-687,-172.257263,-167.062759,-0.014282,-0.034790,0,0,0,0
